"question","ground_truth"
"¿Cuál es la definición exacta de «responsable del despliegue» (deployer)?","Una persona física o jurídica, o autoridad pública, órgano u organismo que utilice un sistema de IA bajo su propia autoridad, salvo cuando su uso se enmarque en una actividad personal de carácter no profesional"
"¿Cuál es el umbral de coste computacional acumulado de entrenamiento, medido en operaciones de coma flotante (FLOPs), establecido para presumir que un modelo de IA de uso general (GPAI) presenta riesgos sistémicos?","Un coste computacional de entrenamiento superior al orden de 10^25 FLOPs"
"¿Durante qué período de tiempo mínimo deben los responsables del despliegue de sistemas de IA de alto riesgo conservar los archivos de registro (logs) generados automáticamente que estén bajo su control?","Durante un período de al menos seis meses, salvo que el Derecho de la UE o nacional disponga otra cosa."
"¿Cuál es la cuantía máxima de la multa administrativa que se puede imponer a una empresa en caso de no respetar la prohibición de las prácticas de IA","Una multa de hasta 35 000 000 EUR o de hasta el 7 % de su volumen de negocios mundial total correspondiente al ejercicio financiero anterior, optándose por la cuantía que sea superior"
"¿En qué se diferencia la obligación de conservación de registros automáticos (logs) de un proveedor frente a la de un responsable del despliegue?","El proveedor es responsable de diseñar el sistema para permitir técnicamente la generación de registros automáticos, debiendo conservar solo aquellos bajo su control (como en fases previas o de desarrollo). En cambio, el responsable del despliegue debe conservar los registros generados de forma automática durante el uso real y operativo del sistema."
"¿Qué diferencia existe en la exención de multas administrativas para un proveedor que participa en un sandbox de IA frente a uno que realiza pruebas en condiciones reales?","En el sandbox de IA, las autoridades no impondrán multas administrativas al participante si este respeta el plan de pruebas y sigue de buena fe las orientaciones. En cambio, en las pruebas en condiciones reales, el proveedor sigue siendo plenamente responsable de cualquier daño causado de acuerdo con el derecho de responsabilidad aplicable."
"¿En qué se diferencia la función de la AESIA (como Autoridad de Vigilancia del Mercado - AVM) frente a la de las Autoridades Notificantes (AN)?","La AESIA (como AVM) supervisa e inspecciona de forma directa que los sistemas de IA que ya operan en el mercado cumplan el Reglamento. Por el contrario, las Autoridades Notificantes (AN) no supervisan los sistemas de IA, sino que evalúan, designan y supervisan a los organismos independientes (organismos notificados) que realizan las evaluaciones de conformidad."
"¿Qué obligación adicional tiene un organismo público antes de desplegar un sistema de IA de alto riesgo en comparación con una empresa privada general?","El organismo público (o entidad privada que gestione servicios públicos) tiene la obligación obligatoria de realizar una evaluación de impacto sobre los derechos fundamentales antes de poner en servicio el sistema, un requisito que no se exige con carácter general a las empresas privadas."
"¿Qué detalles del tratamiento de datos exige la documentación técnica y en qué se diferencian el propósito de los datos de validación y los de prueba?","Exige detallar la procedencia, obtención, etiquetado y depuración de datos; usando los datos de validación para evaluar el entrenamiento y ajustar parámetros para evitar el sobreajuste, y los de prueba para hacer una evaluación independiente del funcionamiento antes de comercializarlo."
"¿Durante cuánto tiempo debe conservarse la documentación técnica de un sistema de alto riesgo y qué ocurre con esta obligación si el proveedor cesa su actividad o se declara en quiebra?","Debe conservarse durante diez años tras la introducción en el mercado o puesta en servicio, manteniéndose esta obligación a disposición de las autoridades a través del proveedor o de su representante autorizado incluso si se cesa la actividad o se declara en quiebra"
"¿Qué sistemas biométricos se clasifican como de alto riesgo bajo el Reglamento de IA y cuáles quedan expresamente excluidos de esta categoría?","Se clasifican como de alto riesgo la identificación remota, el reconocimiento de emociones y la categorización basada en atributos sensibles, mientras que se excluyen los sistemas de verificación o autenticación con el único fin de confirmar la identidad para accesos o desbloqueo de dispositivos."
"¿De qué beneficios documentales y económicos disponen las PYMEs para la evaluación de conformidad de sus sistemas y qué ventaja les ofrece participar en un sandbox de IA?","Las PYMEs pueden presentar su documentación técnica de forma simplificada mediante un formulario de la Comisión y pagar tasas reducidas proporcionalmente a su tamaño, beneficiándose además de que el informe de salida de su participación en el sandbox será valorado positivamente por las autoridades para acelerar sus procedimientos formales de conformidad."
